name,details,tagline,price,price_range,atbdp_post_views_count,excerpt,location,tag,category,hide_contact_info,address,manual_lat,manual_lng,hide_map,zip,phone,phone2,fax,email,website,preview_image,video,fm_plans,claimed_by_admin
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
Imported from CSV 5,Dummy description 5,tagline 5,2525,high,25,excerpt 5,location 5,tag 5,category 5,0,address 5,40.7143528,-74.0059731,"",369659,59589585298,548548596xxxx,562552,example@gmail.com,www.example.com,"",https://www.youtube.com/watch?v=DGQwd1_dpuc&t=4s,25,5
